"ScientificName","Taxon","PrefTemp","FO","CV"
"Calappa tuerkayana","Crustaceans",15.84,0.04,0.11
"Calcinus tubularis","Crustaceans",14.42,0.06,0.06
"Calocarides coronatus","Crustaceans",13.11,0.03,0.01
"Calocaris macandreae","Crustaceans",13.31,1.74,0.04
"Caridion steveni","Crustaceans",13.93,0,NA
"Chlorotocus crassicornis","Crustaceans",13.86,10.77,0.02
"Corystes cassivelaunus","Crustaceans",15.64,0,NA
"Dardanus arrosor","Crustaceans",15.36,11.93,0.05
"Dardanus calidus","Crustaceans",17.27,0.25,0.14
"Derilambrus angulifrons","Crustaceans",16.32,0.03,0.09
"Dicranodromia mahieuxii","Crustaceans",13.17,0,NA
"Dorhynchus thomsoni","Crustaceans",13.7,0.24,0.03
"Dromia personata","Crustaceans",15.95,0.69,0.11
"Ebalia cranchii","Crustaceans",13.97,0.02,0.04
"Ebalia deshayesi","Crustaceans",14.72,0.01,0.09
"Ebalia nux","Crustaceans",15.22,0.03,0.06
"Ebalia tuberosa","Crustaceans",15.28,0.09,0.06
"Ergasticus clouei","Crustaceans",17.13,0.3,0.14
"Eriphia verrucosa","Crustaceans",20.31,0.18,0.14
"Erugosquilla massavensis","Crustaceans",17.67,0.01,0.01
"Ethusa mascarone","Crustaceans",14.73,0.36,0.15
"Euchirograpsus liguricus","Crustaceans",13.12,0,NA
"Euphausia krohni","Crustaceans",13.93,0.01,NA
"Eurynome aspera","Crustaceans",14.72,0.21,0.04
"Eusergestes arcticus","Crustaceans",13.41,3.89,0.02
"Funchalia woodwardi","Crustaceans",13.45,0.13,0.03
"Galathea dispersa","Crustaceans",14.21,0.26,0.02
"Galathea intermedia","Crustaceans",13.92,0.35,0.03
"Galathea nexa","Crustaceans",14.22,0.02,0.03
"Galathea strigosa","Crustaceans",14.33,0.02,0.1
"Gennadas elegans","Crustaceans",13.59,1.54,0.02
"Geryon longipes","Crustaceans",13.47,7.05,0.01
"Geryon trispinosus","Crustaceans",13.11,0.01,0.01
"Goneplax rhomboides","Crustaceans",15.07,8.08,0.07
"Homarus gammarus","Crustaceans",16.31,0.14,0.21
"Homola barbata","Crustaceans",15.01,0.86,0.07
"Hymenopenaeus debilis","Crustaceans",13.07,0.01,0
"Ilia nucleus","Crustaceans",18.46,0.03,0.24
"Inachus aguiarii","Crustaceans",14.28,0.01,0.05
"Inachus communissimus","Crustaceans",15.43,0.53,0.05
"Inachus dorsettensis","Crustaceans",14.7,2.44,0.06
"Inachus leptochirus","Crustaceans",14.3,0.09,0.04
"Inachus parvirostris","Crustaceans",13.67,0.04,0.02
"Inachus phalangium","Crustaceans",14.26,0.01,0.03
"Inachus thoracicus","Crustaceans",14.95,1.16,0.15
"Jaxea nocturna","Crustaceans",12.72,0,NA
"Latreillia elegans","Crustaceans",14.7,1.03,0.03
"Lepas anatifera","Crustaceans",15.02,0.03,0.06
"Leptochela pugnax","Crustaceans",13.55,0,NA
"Ligur ensiferus","Crustaceans",13.5,0.24,0.02
"Liocarcinus corrugatus","Crustaceans",14.76,0.13,0.2
"Liocarcinus depurator","Crustaceans",15.18,18.08,0.06
"Liocarcinus maculatus","Crustaceans",17.8,0.05,0.09
"Liocarcinus navigator","Crustaceans",19.17,0.04,0.2
"Liocarcinus vernalis","Crustaceans",16.97,0.35,0.22
"Lissa chiragra","Crustaceans",14.75,0.3,0.04
"Lophogaster typicus","Crustaceans",13.46,0.69,0.03
"Lysmata seticaudata","Crustaceans",14.87,0.03,0.01
"Macropipus tuberculatus","Crustaceans",13.73,13.13,0.03
"Macropodia linaresi","Crustaceans",14.56,0.44,0.04
"Macropodia longipes","Crustaceans",13.97,6.74,0.04
"Macropodia longirostris","Crustaceans",15.56,0.42,0.04
"Macropodia rostrata","Crustaceans",14.75,0.87,0.04
"Macropodia tenuirostris","Crustaceans",13.61,1.1,0.02
"Maja brachydactyla","Crustaceans",13.81,0.01,NA
"Maja crispata","Crustaceans",15.9,0.37,0.16
"Maja goltziana","Crustaceans",15.4,0.18,NA
"Maja squinado","Crustaceans",14.86,1.24,0.08
"Medorippe lanata","Crustaceans",16.42,7.25,0.07
"Meganyctiphanes norvegica","Crustaceans",13.44,1.55,0.03
"Monodaeus couchii","Crustaceans",13.31,3.55,0.02
"Munida curvimana","Crustaceans",15.65,0.04,0.09
"Munida intermedia","Crustaceans",13.56,7.09,0.03
"Munida rugosa","Crustaceans",13.17,0.28,0.11
"Munida rutllanti","Crustaceans",13.92,4.28,0.03
"Munida tenuimana","Crustaceans",13.19,1.37,0.02
"Natatolana borealis","Crustaceans",13.52,0.49,0.05
"Necora puber","Crustaceans",13.39,0.01,0.04
"Nematocarcinus ensifer","Crustaceans",14.74,0,NA
"Nephrops norvegicus","Crustaceans",13.67,30.59,0.01
"Nepinnotheres pinnotheres","Crustaceans",14.04,0.04,0.08
"Paguristes eremita","Crustaceans",15.92,0.65,0.06
"Pagurus alatus","Crustaceans",15.08,4.43,0.09
"Pagurus anachoretus","Crustaceans",14.01,0.04,0.04
"Pagurus cuanensis","Crustaceans",14.69,1.05,0.05
"Pagurus excavatus","Crustaceans",14.88,4.86,0.08
"Pagurus forbesii","Crustaceans",14.84,0.11,0.06
"Pagurus prideaux","Crustaceans",14.55,3.94,0.05
"Palicus caronii","Crustaceans",13.87,0.04,0.11
"Palinurus elephas","Crustaceans",14.38,1.09,0.04
"Palinurus mauritanicus","Crustaceans",13.47,0.43,0.02
"Pandalina brevirostris","Crustaceans",13.19,0.01,NA
"Pandalina profunda","Crustaceans",13.16,0.3,0.01
"Paractaea monodi","Crustaceans",16.58,0,NA
"Parapenaeus longirostris","Crustaceans",14.39,43.82,0.02
"Parasquilla ferussaci","Crustaceans",13.97,0.01,0.02
"Paromola cuvieri","Crustaceans",13.65,4.28,0.01
"Parthenope expansa","Crustaceans",14.27,0.01,0.02
"Parthenopoides massena","Crustaceans",14.6,0.19,0.06
"Pasiphaea multidentata","Crustaceans",13.55,8.6,0.01
"Pasiphaea sivado","Crustaceans",13.76,12.43,0.02
"Penaeopsis serrata","Crustaceans",13.01,0,NA
"Penaeus aztecus","Crustaceans",17.09,0.01,NA
"Penaeus kerathurus","Crustaceans",17.75,1,0.14
"Periclimenes granulatus","Crustaceans",13.21,0.03,0.01
"Philocheras echinulatus","Crustaceans",13.31,1.04,0.01
"Philocheras sculptus","Crustaceans",13.96,0.01,0.04
"Phronima sedentaria","Crustaceans",13.38,0.82,0.02
"Phrosina semilunata","Crustaceans",13.37,0.07,0.01
"Pilumnus hirtellus","Crustaceans",16.28,0.28,0.13
"Pilumnus spinifer","Crustaceans",15.08,1.47,0.09
"Pilumnus villosissimus","Crustaceans",14.96,0.14,0.12
"Pinnotheres pisum","Crustaceans",14.5,0.04,0.05
"Pisa armata","Crustaceans",14.6,1.17,0.07
"Pisa nodipes","Crustaceans",17.43,0.11,0.09
"Pisidia longicornis","Crustaceans",14.78,0.31,0.04
"Plesionika acanthonotus","Crustaceans",13.49,9.22,0.01
"Plesionika antigai","Crustaceans",13.83,5.02,0.02
"Plesionika edwardsii","Crustaceans",13.86,4.93,0.02
"Plesionika ensis","Crustaceans",14.07,0.02,0.04
"Plesionika gigliolii","Crustaceans",13.52,10.69,0.01
"Plesionika heterocarpus","Crustaceans",13.7,14.96,0.02
"Plesionika martia","Crustaceans",13.77,20.47,0.02
"Plesionika narval","Crustaceans",13.74,1.06,0.04
"Polybius henslowii","Crustaceans",13.44,0.11,0.08
"Polycheles typhlops","Crustaceans",13.71,16.23,0.01
"Pontophilus norvegicus","Crustaceans",13.55,0.18,0.03
"Pontophilus spinosus","Crustaceans",13.53,4.03,0.03
"Portumnus latipes","Crustaceans",15.24,0,NA
"Portunus hastatus","Crustaceans",15.43,0,NA
"Processa canaliculata","Crustaceans",13.34,5.58,0.02
"Processa edulis edulis","Crustaceans",12.38,0.07,0.07
"Processa elegantula","Crustaceans",14.38,0.01,0.04
"Processa nouveli","Crustaceans",13.21,1.54,0.01
"Pseudosquillopsis cerisii","Crustaceans",13.98,0.05,0.02
"Richardina fredericii","Crustaceans",13.17,0.02,0.01
"Rissoides desmaresti","Crustaceans",14.25,0.35,0.09
"Rissoides pallidus","Crustaceans",13.67,1.15,0.01
"Rochinia carpenteri","Crustaceans",13.14,0.76,0
"Scalpellum scalpellum","Crustaceans",14.17,1.27,0.05
"Scyllarides latus","Crustaceans",15.8,0.07,0.1
"Scyllarus arctus","Crustaceans",16.5,0.1,0.12
"Scyllarus pygmaeus","Crustaceans",14.22,0.08,0.08
"Sergestes arachnipodus","Crustaceans",14.4,0.26,0.04
"Sergia robusta","Crustaceans",13.4,4.9,0.01
"Sicyonia carinata","Crustaceans",20.26,0.03,0.25
"Solenocera membranacea","Crustaceans",13.6,14.3,0.02
"Sphaerozius nitidus","Crustaceans",15.31,0,NA
"Spinolambrus macrochelos","Crustaceans",14.67,1.3,0.04
"Squilla mantis","Crustaceans",17.93,10.4,0.1
"Stenopus spinosus","Crustaceans",14.8,0.02,0.01
"Synalpheus gambarelloides","Crustaceans",15.04,0.01,0
"Systellaspis debilis","Crustaceans",13,0.01,0.01
"Thalamita poissonii","Crustaceans",16.56,0.03,0.04
"Thia scutellata","Crustaceans",14.82,0,NA
"Typton spongicola","Crustaceans",14.99,0.13,0.05
"Upogebia deltaura","Crustaceans",13.79,0,NA
"Upogebia pusilla","Crustaceans",14.65,0,NA
"Xantho pilipes","Crustaceans",14.1,0.04,0.03
"Amphipholis squamata","Echinodermata",14.34,0.01,0.03
"Amphiura chiajei","Echinodermata",14.35,0.01,0.06
"Anseropoda placenta","Echinodermata",15.22,1.24,0.06
"Antedon mediterranea","Echinodermata",13.96,1.79,0.05
"Astropecten aranciacus","Echinodermata",16.04,2.08,0.06
"Astropecten bispinosus","Echinodermata",17.01,1.35,0.07
"Astropecten irregularis pentacanthus","Echinodermata",14.41,8.21,0.06
"Astropecten jonstoni","Echinodermata",15.42,0.34,0.1
"Astropecten spinulosus","Echinodermata",14.9,0.18,0.09
"Astrospartus mediterraneus","Echinodermata",14.22,0.16,0.04
"Brissopsis atlantica","Echinodermata",13.53,0.13,0.01
"Brissopsis atlantica mediterranea","Echinodermata",13.45,0.15,0.04
"Brissopsis lyrifera","Echinodermata",15.6,0.51,0.14
"Brissus unicolor","Echinodermata",18.62,0.03,0.23
"Centrostephanus longispinus","Echinodermata",15.65,0.55,0.05
"Ceramaster grenadensis","Echinodermata",13.89,0.09,0.01
"Chaetaster longipes","Echinodermata",14.62,0.58,0.03
"Cidaris cidaris","Echinodermata",14.43,2.5,0.03
"Coscinasterias tenuispina","Echinodermata",15.9,0.04,0.05
"Echinaster sepositus","Echinodermata",15.54,2.21,0.06
"Echinocardium cordatum","Echinodermata",18.78,0.07,0.15
"Echinocardium mediterraneum","Echinodermata",26.61,0,NA
"Echinus melo","Echinodermata",14.58,2.83,0.03
"Genocidaris maculata","Echinodermata",16.37,0.02,0.15
"Gracilechinus acutus","Echinodermata",13.92,2.94,0.03
"Hacelia attenuata","Echinodermata",14.85,0.3,0.03
"Havelockia inermis","Echinodermata",13.56,0.06,0.03
"Holothuria forskali","Echinodermata",15.47,0.43,0.07
"Holothuria helleri","Echinodermata",14.82,0.01,0.06
"Holothuria mammata","Echinodermata",15,0.11,0.06
"Holothuria poli","Echinodermata",20.1,0.37,0.22
"Holothuria sanctori","Echinodermata",14.14,0,NA
"Holothuria tubulosa","Echinodermata",20.37,1.02,0.16
"Hymenodiscus coronata","Echinodermata",13.22,0.36,0.03
"Labidoplax digitata","Echinodermata",15.5,0.07,0.12
"Leptometra phalangium","Echinodermata",13.55,1,0.02
"Leptopentacta elongata","Echinodermata",13.53,1.24,0.19
"Leptopentacta tergestina","Echinodermata",14.81,0.53,0.04
"Leptosynapta inhaerens","Echinodermata",14.35,0,NA
"Luidia ciliaris","Echinodermata",15.07,0.89,0.07
"Luidia sarsii","Echinodermata",14.25,0.57,0.04
"Marthasterias glacialis","Echinodermata",14.9,1.32,0.09
"Mesothuria intestinalis","Echinodermata",13.33,0.24,0.07
"Molpadia musculus","Echinodermata",13.43,0.18,0.02
"Ocnus planci","Echinodermata",14.4,1.83,0.1
"Ocnus syracusanus","Echinodermata",15.76,0.07,0.09
"Odontaster mediterraneus","Echinodermata",13.93,0.09,0.05
"Ophiacantha setosa","Echinodermata",14.13,0.09,0.04
"Ophidiaster ophidianus","Echinodermata",15.42,0.06,0.08
"Ophiocomina nigra","Echinodermata",15.01,0.11,0.05
"Ophioderma longicauda","Echinodermata",17.66,0.33,0.09
"Ophiomyxa pentagona","Echinodermata",15.09,0.12,0.02
"Ophiopsila aranea","Echinodermata",15.12,0.04,0.04
"Ophiothrix fragilis","Echinodermata",14.78,0.92,0.05
"Ophiothrix quinquemaculata","Echinodermata",13.96,0.13,0.05
"Ophiura albida","Echinodermata",15.35,0.18,0.06
"Ophiura ophiura","Echinodermata",14.66,2.25,0.05
"Ova canaliferus","Echinodermata",18.92,0.28,0.15
"Paracentrotus lividus","Echinodermata",17.14,0.16,0.13
"Parastichopus regalis","Echinodermata",14.45,10.03,0.04
"Peltaster placenta","Echinodermata",15.19,0.38,0.05
"Phyllophorus urna","Echinodermata",14.91,0.08,0.03
"Plutonaster bifrons","Echinodermata",13.99,0,NA
"Psammechinus microtuberculatus","Echinodermata",15.83,0.42,0.07
"Spatangus purpureus","Echinodermata",15.73,2.38,0.06
"Spatangus subinermis","Echinodermata",16.42,0.01,0.16
"Sphaerechinus granularis","Echinodermata",16.01,0.94,0.06
"Stylocidaris affinis","Echinodermata",15.58,2.09,0.05
"Tethyaster subinermis","Echinodermata",14.34,1.86,0.03
"Thyone fusus","Echinodermata",13.84,0.04,0.01
"Acantholabrus palloni","Fish",14.09,0.59,0.04
"Alepocephalus rostratus","Fish",13.09,0.77,0
"Alopias vulpinus","Fish",16.46,0,NA
"Alosa alosa","Fish",14.58,0.08,0.08
"Alosa fallax","Fish",16.23,2.68,0.1
"Anguilla anguilla","Fish",13.78,0.02,0.04
"Anthias anthias","Fish",14.1,1.11,0.03
"Aphia minuta","Fish",15.25,3.59,0.07
"Apogon imberbis","Fish",14.99,0.05,0.17
"Apterichtus caecus","Fish",14.25,0.05,0.04
"Arctozenus risso","Fish",13.35,1.34,0.01
"Argentina sphyraena","Fish",14.44,27.42,0.03
"Argyropelecus hemigymnus","Fish",13.77,8.54,0.02
"Ariosoma balearicum","Fish",14.89,0.4,0.11
"Arnoglossus imperialis","Fish",14.14,2.07,0.05
"Arnoglossus kessleri","Fish",16.54,0.07,0.12
"Arnoglossus laterna","Fish",15.93,29.28,0.06
"Arnoglossus rueppelii","Fish",13.98,7.53,0.03
"Arnoglossus thori","Fish",16.31,10.81,0.07
"Atherina boyeri","Fish",20.24,0.01,0.24
"Aulopus filamentosus","Fish",14.89,0.58,0.09
"Balistes capriscus","Fish",18.33,0.2,0.11
"Bathophilus nigerrimus","Fish",13.83,0.08,0.04
"Bathypterois dubius","Fish",14.09,0.49,0.02
"Bathysolea profundicola","Fish",13.26,0.91,0.01
"Bellottia apoda","Fish",13.74,0.25,0.05
"Belone belone","Fish",12.06,0.01,0.13
"Benthocometes robustus","Fish",13.76,0.53,0.02
"Benthosema glaciale","Fish",13.65,3.42,0.02
"Blennius ocellaris","Fish",15.14,13.76,0.05
"Boops boops","Fish",15.21,35.72,0.05
"Borostomias antarcticus","Fish",13.1,0.06,0.01
"Bothus podas","Fish",16.68,1.79,0.07
"Brama brama","Fish",14.16,0.06,0.04
"Buglossidium luteum","Fish",15.5,1.63,0.1
"Callanthias ruber","Fish",14.62,0.65,0.04
"Callionymus fasciatus","Fish",14.2,0,NA
"Callionymus lyra","Fish",14.99,0.22,0.1
"Callionymus maculatus","Fish",13.79,14.87,0.05
"Callionymus pusillus","Fish",15.22,0,NA
"Callionymus risso","Fish",15.76,1.12,0.13
"Capros aper","Fish",13.97,32.35,0.02
"Caranx rhonchus","Fish",14.93,0.13,0.07
"Carapus acus","Fish",14.5,3.02,0.02
"Cataetyx alleni","Fish",13.06,0.22,0.01
"Centracanthus cirrus","Fish",14.38,2.78,0.04
"Centrolophus niger","Fish",13.63,1.62,0.01
"Centrophorus granulosus","Fish",13.96,1.19,0.02
"Cepola macrophthalma","Fish",14.27,31.44,0.06
"Ceratoscopelus maderensis","Fish",13.78,5.12,0.02
"Chauliodus sloani","Fish",13.6,5.6,0.01
"Chelidonichthys cuculus","Fish",14.34,23.16,0.03
"Chelidonichthys lucerna","Fish",17.03,11.19,0.07
"Chelidonichthys obscurus","Fish",15.42,3.18,0.04
"Chelon labrosus","Fish",18.12,0.02,0.18
"Chimaera monstrosa","Fish",13.51,7.29,0.02
"Chlopsis bicolor","Fish",14.04,0.17,0.04
"Chlorophthalmus agassizi","Fish",14.18,18.89,0.02
"Chromis chromis","Fish",16.93,0.07,0.19
"Citharus linguatula","Fish",15.08,23.68,0.05
"Coelorinchus caelorhincus","Fish",13.82,19.3,0.02
"Coelorinchus occa","Fish",14.11,0.03,0.04
"Conger conger","Fish",13.93,22.22,0.02
"Coris julis","Fish",17.2,0.94,0.1
"Coryphoblennius galerita","Fish",14.78,0,NA
"Crystallogobius linearis","Fish",13.91,0.81,0.02
"Ctenolabrus rupestris","Fish",13.03,0.01,0.07
"Cubiceps gracilis","Fish",14.02,0.2,0.03
"Cyclothone braueri","Fish",13.57,0.11,0.06
"Cyclothone pygmaea","Fish",13.18,0.04,0.01
"Dactylopterus volitans","Fish",15.41,0.55,0.09
"Dalatias licha","Fish",13.61,2.24,0.02
"Dalophis imberbis","Fish",14.76,0.54,0.1
"Dasyatis centroura","Fish",16.32,0.08,0.11
"Dasyatis pastinaca","Fish",16.92,1.99,0.07
"Dasyatis tortonesei","Fish",15.12,0.09,0.05
"Deltentosteus collonianus","Fish",14.62,0.54,0.06
"Deltentosteus quadrimaculatus","Fish",14.58,13.1,0.07
"Dentex dentex","Fish",15.26,0.43,0.12
"Dentex gibbosus","Fish",15.96,0.17,0.13
"Dentex macrophthalmus","Fish",16.11,1.53,0.09
"Dentex maroccanus","Fish",15.96,1.73,0.06
"Diaphus holti","Fish",14.07,1.05,0.03
"Diaphus metopoclampus","Fish",14.11,2.86,0.02
"Diaphus rafinesquii","Fish",14.06,2,0.01
"Dicentrarchus labrax","Fish",15.81,0.32,0.14
"Dicologlossa cuneata","Fish",15.3,0.03,0.06
"Dicologlossa hexophthalma","Fish",13.76,0,NA
"Diplecogaster bimaculata bimaculata","Fish",13.9,0.12,0.06
"Diplodus annularis","Fish",16.88,9.77,0.05
"Diplodus cervinus cervinus","Fish",14.92,0.01,0.03
"Diplodus puntazzo","Fish",17.42,0.22,0.18
"Diplodus sargus sargus","Fish",15.58,0.36,0.14
"Diplodus vulgaris","Fish",17.9,3.01,0.13
"Dipturus batis","Fish",15.07,0.03,0.07
"Dipturus nidarosiensis","Fish",13.87,0.04,0.04
"Dipturus oxyrinchus","Fish",14.03,6.68,0.02
"Dussumieria elopsoides","Fish",17.37,0.07,0.08
"Dysomma brevirostre","Fish",13.18,0.04,0.03
"Echelus myrus","Fish",15.3,4.39,0.04
"Echiichthys vipera","Fish",14.78,0,NA
"Echiodon dentatus","Fish",13.52,0.33,0.03
"Electrona risso","Fish",13.61,0.51,0.03
"Engraulis encrasicolus","Fish",15.54,33.33,0.06
"Epigonus constanciae","Fish",13.9,1.4,0.02
"Epigonus denticulatus","Fish",13.48,8.69,0.02
"Epigonus telescopus","Fish",13.69,3.47,0.02
"Epinephelus aeneus","Fish",18.84,0.32,0.15
"Epinephelus costae","Fish",16.15,0.02,0.17
"Epinephelus marginatus","Fish",14.96,0.01,0.04
"Eretmophorus kleinenbergi","Fish",13.07,0.01,0
"Etmopterus spinax","Fish",13.71,17.4,0.02
"Eutelichthys leptochirus","Fish",14.15,0.19,0.05
"Eutrigla gurnardus","Fish",13.73,18,0.03
"Evermannella balbo","Fish",13.43,0.26,0.03
"Facciolella oxyrhyncha","Fish",14.4,0.41,0.04
"Fistularia commersonii","Fish",17.17,0.02,0.06
"Gadella maraldi","Fish",14.04,2.16,0.02
"Gadiculus argenteus","Fish",13.79,19.02,0.02
"Gaidropsarus biscayensis","Fish",13.86,11.34,0.05
"Gaidropsarus mediterraneus","Fish",14.54,1.55,0.07
"Gaidropsarus vulgaris","Fish",13.21,0.03,0.03
"Galeorhinus galeus","Fish",13.84,0.19,0.08
"Galeus atlanticus","Fish",13.13,0.62,0.01
"Galeus melastomus","Fish",13.48,27.08,0.01
"Glossanodon leioglossus","Fish",13.76,7.8,0.01
"Gnathophis mystax","Fish",14.47,2.78,0.06
"Gobius cruentatus","Fish",15.76,0.02,0.06
"Gobius fallax","Fish",13.9,0.01,0.15
"Gobius geniporus","Fish",16.38,0.21,0.11
"Gobius niger","Fish",17.21,9.38,0.1
"Gobius paganellus","Fish",15.48,0.12,0.13
"Gonichthys cocco","Fish",13.69,0.08,0.05
"Gonostoma denudatum","Fish",13.88,0.8,0.01
"Gouania willdenowi","Fish",14.55,0,NA
"Grammonus ater","Fish",13.5,0.03,0.03
"Gymnammodytes cicerelus","Fish",15.11,0.7,0.08
"Gymnura altavela","Fish",17.42,0.01,0.17
"Helicolenus dactylopterus","Fish",13.73,35.51,0.01
"Heptranchias perlo","Fish",13.99,0.75,0.03
"Hexanchus griseus","Fish",14.14,0.2,0.03
"Hippocampus guttulatus","Fish",16.84,0.07,0.08
"Hippocampus hippocampus","Fish",17.92,0.33,0.12
"Hoplostethus mediterraneus mediterraneus","Fish",13.86,17.39,0.02
"Hygophum benoiti","Fish",13.81,2.59,0.03
"Hygophum hygomii","Fish",13.67,1.45,0.02
"Hymenocephalus italicus","Fish",13.93,22.24,0.01
"Ichthyococcus ovatus","Fish",13.85,0.2,0.03
"Labrus mixtus","Fish",14.74,0.07,0.1
"Labrus viridis","Fish",19.72,0.03,0.16
"Lagocephalus lagocephalus lagocephalus","Fish",15.87,0.01,0.02
"Lagocephalus sceleratus","Fish",18.34,0.06,0.08
"Lagocephalus suezensis","Fish",16.23,0,NA
"Lampanyctus crocodilus","Fish",13.54,17.36,0.01
"Lampanyctus pusillus","Fish",14.31,0.42,0.03
"Lappanella fasciata","Fish",14.11,0.17,0.12
"Lepadogaster lepadogaster","Fish",15.9,0.02,0.13
"Lepidion lepidion","Fish",13.09,0.83,0.01
"Lepidopus caudatus","Fish",13.83,19.84,0.03
"Lepidorhombus boscii","Fish",13.82,27.49,0.02
"Lepidorhombus whiffiagonis","Fish",14.02,9.03,0.02
"Lepidotrigla cavillone","Fish",14.81,33.07,0.04
"Lepidotrigla dieuzeidei","Fish",14.23,9.05,0.03
"Lestidiops jayakari jayakari","Fish",14.29,0.01,0.03
"Lestidiops sphyrenoides","Fish",13.6,0.16,0.06
"Lesueurigobius friesii","Fish",14.42,17.74,0.04
"Lesueurigobius sanzi","Fish",14.15,0.62,0.03
"Lesueurigobius suerii","Fish",15.16,2.53,0.08
"Leucoraja circularis","Fish",13.91,0.77,0.02
"Leucoraja fullonica","Fish",14.39,0.14,0.03
"Leucoraja melitensis","Fish",14.39,0.61,0.03
